"","Length","Loop","Loop1","Loop2","TaxID","Rank","Name","LastRank","Taxonomy","species","genus","phylum"
"sp|T2KN75.1|PLH17_FORAG",981,"No Loop","SGES----------------------ED","SE----------------",1347342,"strain","Formosa agariphila KMM 3901","s","sk__Bacteria;k__Unclassified;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Formosa;s__Formosa agariphila","Formosa agariphila","Formosa","Bacteroidota"
"pdb|4JHZ|B",603,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|4JHZ|A",603,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3VO0|A",488,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|3VNZ|A",488,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|3VNY|A",488,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|5G0Q|A",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",33075,"species","Acidobacterium capsulatum","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|4JKM|B",602,"Loop 1","GLHLNFMATG-F---GGDA-PKR-DTWK","SD-------SE-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|4JKM|A",602,"Loop 1","GLHLNFMATG-F---GGDA-PKR-DTWK","SD-------SE-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|6D7J|D",830,"Mini-Loop 2","RGGL-----------------------G","WPNDFNTFDKS-------",999420,"strain","Parabacteroides merdae CL03T12C32","s","sk__Bacteria;k__Unclassified;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae","Parabacteroides merdae","Parabacteroides","Bacteroidota"
"pdb|6D7J|C",830,"Mini-Loop 2","RGGL-----------------------G","WPNDFNTFDKS-------",999420,"strain","Parabacteroides merdae CL03T12C32","s","sk__Bacteria;k__Unclassified;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae","Parabacteroides merdae","Parabacteroides","Bacteroidota"
"pdb|6D7J|B",830,"Mini-Loop 2","RGGL-----------------------G","WPNDFNTFDKS-------",999420,"strain","Parabacteroides merdae CL03T12C32","s","sk__Bacteria;k__Unclassified;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae","Parabacteroides merdae","Parabacteroides","Bacteroidota"
"pdb|6D7J|A",830,"Mini-Loop 2","RGGL-----------------------G","WPNDFNTFDKS-------",999420,"strain","Parabacteroides merdae CL03T12C32","s","sk__Bacteria;k__Unclassified;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae","Parabacteroides merdae","Parabacteroides","Bacteroidota"
"pdb|5CZK|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|5CZK|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|4JKL|B",602,"Loop 1","GLFQNFNASLDL---SPK---DN-GTWN","SH-------EA-------",208435,"strain","Streptococcus agalactiae 2603V/R","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae","Streptococcus agalactiae","Streptococcus","Bacillota"
"pdb|4JKL|A",602,"Loop 1","GLFQNFNASLDL---SPK---DN-GTWN","SH-------EA-------",208435,"strain","Streptococcus agalactiae 2603V/R","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae","Streptococcus agalactiae","Streptococcus","Bacillota"
"pdb|4JKK|A",602,"Loop 1","GLFQNFNASLDL---SPK---DN-GTWN","SH-------EA-------",208435,"strain","Streptococcus agalactiae 2603V/R","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae","Streptococcus agalactiae","Streptococcus","Bacillota"
"pdb|6CXS|B",602,"Loop 1","GLHLNFMATG-F---GGDA-PKR-DTWK","SD-------SE-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|6CXS|A",602,"Loop 1","GLHLNFMATG-F---GGDA-PKR-DTWK","SD-------SE-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|5L77|A",495,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",33075,"species","Acidobacterium capsulatum","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|7KGZ|B",734,"No Loop","TMHM------------------------","AASAVN----E-------",301301,"species","Roseburia hominis","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis","Roseburia hominis","Roseburia","Bacillota"
"pdb|7KGZ|A",734,"No Loop","TMHM------------------------","AASAVN----E-------",301301,"species","Roseburia hominis","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis","Roseburia hominis","Roseburia","Bacillota"
"pdb|7KGY|D",608,"Loop 1","GFMESTMNFLAANQGNGKKVGWF-EKET","CT-------SE-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|7KGY|C",608,"Loop 1","GFMESTMNFLAANQGNGKKVGWF-EKET","CT-------SE-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|7KGY|B",608,"Loop 1","GFMESTMNFLAANQGNGKKVGWF-EKET","CT-------SE-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|7KGY|A",608,"Loop 1","GFMESTMNFLAANQGNGKKVGWF-EKET","CT-------SE-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|6EC6|B",626,"Loop 1","GMMRSTRNFVAA---GSGNYTYFFEALT","TI-------TD-------",33038,"species","[Ruminococcus] gnavus","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus] gnavus","[Ruminococcus] gnavus","Mediterraneibacter","Bacillota"
"pdb|6EC6|A",626,"Loop 1","GMMRSTRNFVAA---GSGNYTYFFEALT","TI-------TD-------",33038,"species","[Ruminococcus] gnavus","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__[Ruminococcus] gnavus","[Ruminococcus] gnavus","Mediterraneibacter","Bacillota"
"pdb|6D4O|A",614,"Loop 1","GVNLQFGGGANF---GGERIGTF-DKEH","SA-------AE-------",39485,"species","Lachnospira eligens","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens","Lachnospira eligens","Lachnospira","Bacillota"
"pdb|6U7J|D",594,"Loop 1","GMNFFDGENGGI---F------T-EDKV","SS-------EE-------",59620,"species","uncultured Clostridium sp.","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__uncultured Clostridium sp.","uncultured Clostridium sp.","Clostridium","Bacillota"
"pdb|6U7J|C",594,"Loop 1","GMNFFDGENGGI---F------T-EDKV","SS-------EE-------",59620,"species","uncultured Clostridium sp.","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__uncultured Clostridium sp.","uncultured Clostridium sp.","Clostridium","Bacillota"
"pdb|6U7J|B",594,"Loop 1","GMNFFDGENGGI---F------T-EDKV","SS-------EE-------",59620,"species","uncultured Clostridium sp.","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__uncultured Clostridium sp.","uncultured Clostridium sp.","Clostridium","Bacillota"
"pdb|6U7J|A",594,"Loop 1","GMNFFDGENGGI---F------T-EDKV","SS-------EE-------",59620,"species","uncultured Clostridium sp.","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Clostridium;s__uncultured Clostridium sp.","uncultured Clostridium sp.","Clostridium","Bacillota"
"pdb|6U7I|D",597,"Mini-Loop 1","GIGGGAAV----------------NPYK","LEHF-----PQ-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|6U7I|C",597,"Mini-Loop 1","GIGGGAAV----------------NPYK","LEHF-----PQ-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|6U7I|B",597,"Mini-Loop 1","GIGGGAAV----------------NPYK","LEHF-----PQ-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|6U7I|A",597,"Mini-Loop 1","GIGGGAAV----------------NPYK","LEHF-----PQ-------",853,"species","Faecalibacterium prausnitzii","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii","Faecalibacterium prausnitzii","Faecalibacterium","Bacillota"
"pdb|5G0M|A",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",33075,"species","Acidobacterium capsulatum","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|3LPG|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3LPG|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3LPF|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3LPF|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K4D|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K4D|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K4A|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K4A|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K46|B",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|3K46|A",605,"Loop 1","GFNLSLGIGFEA---GNKPKELYSEEAV","TR-------PQ-------",83333,"strain","Escherichia coli K-12","s","sk__Bacteria;k__Unclassified;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli","Escherichia coli","Escherichia","Pseudomonadota"
"pdb|6ECA|B",627,"Loop 1","GFKMAAAAFL-----GGLNQSFF-KGPW","TI-------DE-------",47715,"species","Lacticaseibacillus rhamnosus","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus rhamnosus","Lacticaseibacillus rhamnosus","Lacticaseibacillus","Bacillota"
"pdb|6ECA|A",627,"Loop 1","GFKMAAAAFL-----GGLNQSFF-KGPW","TI-------DE-------",47715,"species","Lacticaseibacillus rhamnosus","s","sk__Bacteria;k__Unclassified;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__Lacticaseibacillus rhamnosus","Lacticaseibacillus rhamnosus","Lacticaseibacillus","Bacillota"
"pdb|8B0E|AAA",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",33075,"species","Acidobacterium capsulatum","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|8B0D|AAA",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",33075,"species","Acidobacterium capsulatum","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|7PSK|A",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|7PSJ|A",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
"pdb|7PSI|A",475,"Mini-Loop 1","NPNYFSGANTQ-----------------","AADE--------------",240015,"strain","Acidobacterium capsulatum ATCC 51196","s","sk__Bacteria;k__Unclassified;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidobacterium;s__Acidobacterium capsulatum","Acidobacterium capsulatum","Acidobacterium","Acidobacteriota"
